1 2036 1453.83 67.79
2 2836 2197.56 67.03
3 2756 2009.93 67.08
4 2552 2007.56 66.95
5 2472 2111.32 66.57
6 2594 1930.1 66.57
7 2512 1980.62 66.94
8 2472 1789.93 66.54
9 2512 2232.24 67.25
10 2836 2069.09 66.71
11 2513 1832.51 66.54
12 2836 2137.95 67.05
13 2472 1922.61 66.34
14 2836 2173.07 66.92
15 2512 1877.77 66.99
16 2553 1822.67 66.38
17 2472 1881.03 66.59
18 2554 1853.41 66.85
19 2512 1852.95 66.92
20 2512 1922.44 66.61
21 2472 1860.7 66.21
22 2512 2145.81 66.57
23 2472 1917.07 66.69
24 2756 1991.68 66.99
25 2836 2182.01 66.86
26 2836 2135.17 66.86
27 2553 1856.29 66.82
28 2512 1776 66.54
29 2594 1978.51 67.31
30 2836 2070.97 66.59
31 2512 1824.39 66.99
32 2756 2042.03 66.79
33 2594 1921.91 66.47
34 2553 1860.2 66.62
35 2635 1890.03 67.00
36 2713 2125.48 67.08
37 2512 1856.37 66.24
38 2595 2116.5 67.06
39 2836 2075.03 66.38
40 2512 1855.6 67.07
41 2512 1907.97 66.85
42 2513 1923.15 66.64
43 2512 1972.99 66.70
44 2594 1903.13 66.51
45 2836 2088.88 66.37
46 2635 1997.75 67.38
47 2512 1889.25 66.95
48 2553 1948.95 66.59
49 2553 2222.59 66.73
50 2472 1935 66.35
51 2553 1892.63 66.81
52 2512 1855.31 66.33
53 2836 2260.32 66.75
54 2472 1941.87 66.25
55 2512 1838.64 67.02
56 2553 1825.67 66.50
57 2512 1926.22 66.38
58 2836 2125.85 66.73
59 2512 1888.57 66.41
60 2594 1970.69 67.14
61 2512 1891.49 66.23
62 2836 2041.52 66.65
63 2554 1990.92 66.69
64 2554 1786.66 66.55
